Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Description,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL,List_URL
WHAM!,2023,Chris Smith,"['Andrew Ridgeley', 'George Michael', 'Elton John', 'David Bowie', 'Mick Jagger', 'Sting', 'Freddie Mercury', 'Paul McCartney', 'Shirlie Kemp', 'Pepsi DeMacque', 'Jerry Wexler', 'Aretha Franklin', 'Tony Hadley', 'Bono', 'Boy George', 'Terry Wogan', 'Simon Napier-Bell']",3.73,nan,"['Music', 'Documentary']",92,"['UK', 'USA']",English,['English'],"Through archival interviews and footage, George Michael and Andrew Ridgeley relive the arc of their Wham! career, from 70s best buds to 80s pop icons.","['Ventureland', 'Passion Pictures', 'Library Films', 'NEMPEROR']",34734,5925,10586,58,14,41,48,374,724,4513,5865,8817,1701,3421,25518,https://letterboxd.com/film/wham-2023/,https://letterboxd.com/films/ajax/popular/this/year/
Divorce Italian Style,1961,Pietro Germi,"['Marcello Mastroianni', 'Daniela Rocca', 'Stefania Sandrelli', 'Leopoldo Trieste', 'Odoardo Spadaro', 'Margherita Girelli', 'Angela Cardile', 'Lando Buzzanca', 'Pietro Tordi', 'Ugo Torrente', 'Antonio Acqua', 'Bianca Castagnetta', 'Giovanni Fassiolo', 'Ignazio Roberto Daidone', 'Francesco Nicastro', 'Edy Nogara', 'Renato Pinciroli', 'Daniela Igliozzi', 'Laura Tomiselli', 'Saro Arcidiacono', 'Renzo Marignano', 'Bruno Bertocci', 'Pietro Fumelli', 'Alba Maiolini']",3.94,nan,"['Comedy', 'Crime']",104,['Italy'],Italian,['Italian'],"Ferdinando Cefalù is desperate to marry his cousin, Angela, but he is married to Rosalia and divorce is illegal in Italy. To get around the law, he tries to trick his wife into having an affair so he can catch her and murder her, as he knows he would be given a light sentence for killing an adulterous woman. He persuades a painter to lure his wife into an affair, but Rosalia proves to be more faithful than he expected.","['Galatea Film', 'Lux Film', 'Vides Cinematografica']",26052,14010,7575,126,9,55,54,226,391,1749,3220,6711,2882,2390,17687,https://letterboxd.com/film/divorce-italian-style/,https://letterboxd.com/films/ajax/popular/this/year/
Bay of Angels,1963,Jacques Demy,"['Jeanne Moreau', 'Claude Mann', 'Paul Guers', 'Henri Nassiet', 'Nicole Chollet', 'André Certes', 'Jean-Pierre Lorrain', 'Georges Alban', 'Conchita Parodi', 'Jacques Moreau', 'André Canter']",3.77,nan,"['Drama', 'Romance']",84,['France'],French,['French'],A bank clerk is drawn into the risky world of a gorgeous gambling addict.,['Sud-Pacifique Films'],18732,12770,5701,67,6,28,43,199,487,2181,3765,4546,1331,841,13427,https://letterboxd.com/film/bay-of-angels/,https://letterboxd.com/films/ajax/popular/this/year/
Like or Die,2023,Carlos Santos,"['Mónica Huarte', 'Leonardo Daniel', 'Bárbara Lombardo', 'Macarena García', 'Diana Carreiro', 'Mau Nieto', 'Daniela Peña', 'Memo Dorantes', 'Michelle Durán', 'Ángel Escarcega', 'Christian Uribe', 'Paola Rojas', 'Renata Molinar', 'Sandra Burgos', 'Michael Cohn del Real', 'Alejandro de la Madrid', 'Claudia Acosta', 'Magali Hernandez', 'Vielka Valenzuela', 'Juan José Ulloa', 'Juan Carlos Nava', 'Jose Guadalupe Guerra', 'Chantall Frías', 'Alfredo Ramírez', 'Michel Benavent']",3.26,nan,"['Drama', 'Thriller', 'Comedy']",99,['Mexico'],Spanish,['Spanish'],"Fatima, a woman in her forties, becomes an online overnight sensation. Sofi and Cami, a pair of young influencers, will try to take advantage of Fatima's sudden popularity by pretending to be her friends, unbeknownst to them that they messed with the wrong person!",['Sastre Films'],27488,3640,8246,27,293,403,432,1292,1948,5736,6096,6067,1152,1773,25192,https://letterboxd.com/film/like-or-die/,https://letterboxd.com/films/ajax/popular/this/year/
Green Border,2023,Agnieszka Holland,"['Jalal Altawil', 'Maja Ostaszewska', 'Behi Djanati Atai', 'Tomasz Włosok', 'Mohamad Al Rashi', 'Dalia Naous', 'Jaśmina Polak', 'Monika Frajczyk', 'Maciej Stuhr', 'Agata Kulesza', 'Aboubakr Bensaïhi', 'Michał Zieliński', 'Joely Mbundu', 'Malwina Buss', 'Piotr Stramowski', 'Marta Stalmierska', 'Sandra Korzeniak', 'Magdalena Popławska', 'Talia Ajjan', 'Taim Ajjan', 'Sebabastian Svaton', 'Piotr Połtowicz', 'Valentina Sizonenko', 'Noah Meskina', 'Jan Aleksandrowicz-Krasko', 'Dzianis Tarasenka', 'Wojciech Kałużyński', 'Alan Al Murtatha', 'Perwar Tariq', 'Maciej Stępniak', 'Maciej Kosiacki', 'Davit Baroyan', 'Tinatin Jabanashvili', 'Sebastian Królikowski', 'Jan Sałasiński', 'Joecey Mbundu', 'Zuyee Helal', 'Bartosz Picher', 'Roman Skorovskyi', 'Pavel Gorodnitskij', 'Elie Zeitouny', 'Helena Ganjalyan', 'Katarzyna Obidzińska', 'Sławomir Holland', 'Stanisław Cywka', 'Robert Czerwiński', 'Marta Ziętkowska', 'Joanna Gonschorek', 'Mirosław Kropielnicki', 'Usman Sediqi', 'Jan Litvinovitch', 'Dagmara Brodziak', 'Anna Biernacik', 'Maria Złonkiewicz', 'Nadim Suleiman', 'Szczepan Kajfasz', 'Paweł Łukasiewicz', 'Agnieszka Racka', 'Mikołaj Łaski', 'Adel Boubir', 'Marcin Osiadacz', 'Hanna Turnau', 'Tomasz Krzemieniecki', 'Oleg Garbuz', 'Ewa Wirtwein', 'Mateusz Janicki', 'Agnieszka Frankel', 'Magdalena Duszak', 'Michał Wawrykiewicz', 'Igor Korus', 'Jonathan Louhoua', 'Georges-Anthony Van Keer', 'Gabriel Ossotchenho', 'James Cyiza', 'Ada Cyndler', 'Mikołaj Cyndler', 'Grzegorz Gromek', 'Grzegorz Grochowski', 'Klementyna Lamort De Gail', 'Tomasz Jaskowski', 'Milan Šteindler', 'Oksana Cherkashyna', 'Olena Leonenko', 'Sergei Berezhko', 'Marii Berezhko', 'Veronika Berezhko', 'Kalina Siudek', 'Matylda Stuhr', 'Agata Kuśpit', 'Julia Zagórska', 'Marianna Wierzchosławska']",3.96,nan,['Drama'],152,"['Belgium', 'Czechia', 'France', 'Poland', 'USA']",Polish,"['Polish', 'Arabic', 'English', 'French']","In the treacherous and swampy forests that make up the so called “green border” between Belarus and Poland, refugees from the Middle East and Africa trying to reach the European Union are trapped in a geopolitical crisis cynically engineered by Belarusian dictator Alexander Lukashenko. In an attempt to provoke Europe, refugees are lured to the border by propaganda promising easy passage to the EU. Pawns in this hidden war, the lives of Julia, a newly minted activist who has given up her comfortable life, Jan, a young border guard, and a Syrian family intertwine.","['Metro Films', 'Beluga Tree', 'Blick Productions', 'Marlene Film Production', 'Metro Lato', 'dFlights', 'Astute Films', 'Canal+ Polska', 'Mazowiecki i Warszawski Fundusz Filmowy', 'Česká televize', 'Eurimages']",14233,7581,3721,40,59,71,54,223,399,1127,1972,3706,1631,1775,11017,https://letterboxd.com/film/green-border/,https://letterboxd.com/films/ajax/popular/this/year/
Havoc,2005,Barbara Kopple,"['Anne Hathaway', 'Bijou Phillips', 'Shiri Appleby', 'Michael Biehn', 'Joseph Gordon-Levitt', ""Matt O'Leary"", 'Freddy Rodríguez', 'Laura San Giacomo', 'Mike Vogel', 'Raymond Cruz', 'Alexis Dziena', 'Channing Tatum', 'Sam Hennings', 'Cecilia Peck', 'Josh Peck', 'J. D. Pardo', 'Terri Hanauer', 'Sam Bottoms', 'Jocelyn Towne', 'Jillian McWhirter', 'Laura Breckenridge', 'Alysia Joy Powell', 'Jon Erik', 'Tammy Trull', 'Jossara Jinaro', 'Richard Pagano', 'Angela Meryl', 'John Morrissey']",2.37,nan,"['Drama', 'Crime']",85,"['Germany', 'USA']",English,"['English', 'Spanish']","A wealthy Los Angeles teen and her superficial friends wants to break out of suburbia and experience Southern California's ""gangsta"" lifestyle. But problems arise when the preppies get in over their heads and provoke the wrath of a violent Latino gang. Suddenly, their role-playing seems a little too real.","['Media 8 Entertainment', 'New Line Cinema']",18230,3881,1641,11,685,1291,1229,2634,1889,2121,758,596,88,228,11519,https://letterboxd.com/film/havoc/,https://letterboxd.com/films/ajax/popular/this/year/
Shall We Dance?,2004,Peter Chelsom,"['Richard Gere', 'Jennifer Lopez', 'Susan Sarandon', 'Stanley Tucci', 'Lisa Ann Walter', 'Anita Gillette', 'Bobby Cannavale', 'Omar Benson Miller', 'Tamara Hope', 'Stark Sands', 'Richard Jenkins', 'Nick Cannon', 'Sarah Lafleur', 'Onalee Ames', 'Diana Salvatore', 'Daphne Korol', 'David Sparrow', 'Katya Virshilas', 'Chantelle Leonardo', 'Candace Smith', 'Sandra Caldwell', 'Mairi Babb', 'Ann Margaret Clements', 'Karina Smirnoff', 'Deborah Yates', 'Mya', 'Holly Johnson', 'Geri Hall', 'Kim Kindrick', 'Ashley Carruthers', 'Susie Langtry', 'Lisa Durupt', 'Rebecca Frohlinger', 'Charlotte Jorgensen', 'Sarah Murphy-Dyson', 'Melissa Panton', 'Christine Thibault', 'Karen Musey', 'Lorrie Papadopoulos', 'Ja Rule', 'Jean-Marc Généreux']",3.04,nan,"['Drama', 'Romance', 'Comedy']",107,['USA'],English,['English'],"Upon first sight of a beautiful instructor, a bored and overworked estate lawyer signs up for ballroom dancing lessons.","['Miramax', 'Simon Fields Productions']",45842,5075,5535,108,185,625,618,2470,2724,5968,2856,2925,446,1473,20290,https://letterboxd.com/film/shall-we-dance-2004/,https://letterboxd.com/films/ajax/popular/this/year/
The First Great Train Robbery,1978,Michael Crichton,"['Sean Connery', 'Donald Sutherland', 'Lesley-Anne Down', 'Susan Hallinan', 'Alan Webb', 'Malcolm Terris', 'Robert Lang', 'Wayne Sleep', 'Michael Elphick', 'Gabrielle Lloyd', 'Pamela Salem', 'George Downing', 'James Cossins', 'John Bett', 'Peter Benson', 'Janine Duvitski', 'Brian de Salvo', 'André Morell', 'Donald Churchill', 'Brian Glover', 'Noel Johnson', 'Peter Butterworth', 'Patrick Barr', 'Hubert Rees', 'Agnes Bernelle', 'Joe Cahill', 'Cecil Nash', 'Oliver Smith', 'John Altman', 'Paul Kember', 'Geoff Ferris', 'Jenny Till', 'Craig Stokes', 'Frank McDonald']",3.39,nan,"['Crime', 'Drama', 'Adventure', 'Thriller']",110,['UK'],English,['English'],"In Victorian England, a master criminal makes elaborate plans to steal a shipment of gold from a moving train.","['United Artists', 'Starling Films']",12479,3846,2145,3,9,30,55,374,701,2637,2522,1525,237,179,8269,https://letterboxd.com/film/the-first-great-train-robbery/,https://letterboxd.com/films/ajax/popular/this/year/
Last Stop: Rocafort St.,2024,Luis Prieto,"['Natalia Azahara', 'Javier Gutiérrez', 'Valèria Sorolla', 'Albert Baró', 'David M. Santana', 'Xavi Sáez', 'Aimar Vega', 'Jorge Cabrera']",2.55,nan,"['Mystery', 'Horror']",89,['Spain'],Spanish,['Spanish'],"Laura has recently started working in the Barcelona subway. She has been assigned the old and quiet Rocafort station, but it won't be long before she discovers that this stop harbors a legend that will begin to haunt her: many people have died there in strange circumstances over the years and no one seems to be interested in knowing the truth.","['Showrunner Films', 'Nostromo Pictures']",1639,290,77,0,293,311,210,286,163,127,36,13,4,3,1446,https://letterboxd.com/film/last-stop-rocafort-st/,https://letterboxd.com/films/ajax/popular/this/year/
Fences,2016,Denzel Washington,"['Denzel Washington', 'Viola Davis', 'Stephen McKinley Henderson', 'Jovan Adepo', 'Russell Hornsby', 'Mykelti Williamson', 'Saniyya Sidney', 'Lesley Boone', 'Christopher Mele', 'Jason Silvis', ""Tra'Waan Coles"", 'Joe Fishel', 'Cara Clark', 'Daniel James']",3.61,nan,['Drama'],139,"['Canada', 'USA']",English,['English'],"In 1950s Pittsburgh, a frustrated African-American father struggles with the constraints of poverty, racism, and his own inner demons as he tries to raise a family.","['Paramount Pictures', 'Scott Rudin Productions', 'MACRO', 'Bron Studios', 'Escape Artists']",158047,31381,30002,335,322,865,808,3989,5804,20503,25578,30244,8128,7586,103827,https://letterboxd.com/film/fences-2016/,https://letterboxd.com/films/ajax/popular/this/year/
John Carter,2012,Andrew Stanton,"['Taylor Kitsch', 'Lynn Collins', 'Samantha Morton', 'Mark Strong', 'Ciarán Hinds', 'Dominic West', 'James Purefoy', 'Willem Dafoe', 'Thomas Haden Church', 'Bryan Cranston', 'Daryl Sabara', 'Polly Walker', 'David Schwimmer', 'Jon Favreau', 'Don Stark', 'Nicholas Woodeson', 'Art Malik', 'Arkie Reece', 'Davood Ghadami', 'Pippa Nixon', 'James Embree', 'Philip Philmar', 'Figs Jackman', 'Emily Tierney', 'Edmund Kente', 'Rupert Frazer', 'Kyle Agnew', 'Josh Daugherty', 'Jared Cyr', 'Sean Carrigan', 'Dusty Sorg', 'Christopher Goodman', 'Amanda Clayton', 'Akima', 'Joseph Billingiere', 'Aldred Montoya', 'Phil Cheadle', 'Arnie Alpert', 'Ian Ray', 'Peggy Clements', 'Evelyn Dubuc', 'Jhil McEntyre', ""Daniel O'Meara"", 'Emma Clifford', 'Oliver Boot', 'Rebecca Sarker', 'Philip Arditti', 'Holly Weston', 'Gary Milner', 'Cate Fowler', 'Darwin Shaw', 'Eileen Page', 'Simon Evans', 'Myriam Acharki', 'Steven Cree', 'Garry Tubbs', 'Jeremy Booth', 'Jill Baker', 'Umit Ulgen', 'Debra Leigh-Taylor']",2.71,nan,"['Science Fiction', 'Adventure', 'Action']",132,['USA'],English,['English'],"John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands.",['Walt Disney Pictures'],200612,17921,21534,174,2548,6592,6683,18650,17648,28030,14851,9998,1692,2790,109482,https://letterboxd.com/film/john-carter/,https://letterboxd.com/films/ajax/popular/this/year/
Sophie's Choice,1982,Alan J. Pakula,"['Meryl Streep', 'Kevin Kline', 'Peter MacNicol', 'Rita Karin', 'Josh Mostel', 'Robin Bartlett', 'Eugene Lipinski', 'John Rothman', 'Joseph Leon', 'David Wohl', 'Günther Maria Halmer', 'Karlheinz Hackl', 'Ulli Fessl', 'Katharina Thalbach', 'Moishe Rosenfeld', 'Stephen D. Newman', 'Greta Turken', 'Marcell Rosenblatt', 'Nina Polan', 'Eugeniusz Priwieziencew', 'Krystyna Karkowska', 'Peter Wagenbreth', 'Ivica Pajer', 'Josef Sommer', 'Melanie Pianka', 'Alexander Sirotin', 'Armand Dahan', 'Cortez Nance Jr.', 'Nedim Prohić', 'Jennifer Lawn', 'Adrian Kalitka', 'Vida Jerman', 'Irena Hampel', 'Sandra Markota', 'Hrvoje Sostaric', 'Marko Zec', 'Michaela Karacic', 'Tobin Bell']",3.63,nan,"['War', 'Drama', 'Romance']",151,"['UK', 'USA']",English,"['English', 'German', 'French', 'Polish', 'Russian', 'Czech']","Stingo, a young writer, moves to Brooklyn in 1947 to begin work on his first novel. As he becomes friendly with Sophie and her lover Nathan, he learns that she is a Holocaust survivor. Flashbacks reveal her harrowing story, from pre-war prosperity to Auschwitz. In the present, Sophie and Nathan's relationship increasingly unravels as Stingo grows closer to Sophie and Nathan's fragile mental state becomes ever more apparent.","['ITC Entertainment', 'Keith Barish Productions', 'Universal Pictures', 'Associated Film Distribution']",71807,23555,11749,194,143,423,498,1903,2617,8508,9701,11735,3354,4140,43022,https://letterboxd.com/film/sophies-choice/,https://letterboxd.com/films/ajax/popular/this/year/
George of the Jungle,1997,Sam Weisman,"['Brendan Fraser', 'Leslie Mann', 'Thomas Haden Church', 'John Cleese', 'Richard Roundtree', 'Abraham Benrubi', 'Holland Taylor', 'John Bennett Perry', 'Greg Cruttwell', 'Kelly Miracco', 'Michael Chinyamurindi', 'Abdoulaye NGom', 'Lydell M. Cheshier', 'Keith Scott', 'Spencer Garrett', 'Jon Pennell', 'Lauren Bowles', 'Afton Smith', 'Samantha Harris', 'Hans Schoeber', 'Alexander Denk', 'Sven-Ole Thorsen', 'Rodney Louis Johnson', 'Peter F. Giddings', 'Terilyn Joe', 'Michel Camus', 'Valerie Perri', 'Carrie Zanoline', 'Garrett Griffin', 'Harve Cook', 'Richard Elfman', 'Denise Holland', 'Anne Fletcher', 'Kristie Capozzoli', 'Sal Vassalo', 'Melanie Gage', 'Aurorah Allain', 'Diane Mizota', 'Lisa Ratzin', 'Joie Shettler', 'Sharon Ferrol-Young', 'Tara Nicole Hughes', 'Robin Tasha-Ford', 'Margo Blas', 'Jake Gentry', 'Tim Glenn', 'Jewel McDonald', 'Bob Quinn', 'Mary Ann Schmidt', 'Crystal the Monkey', 'Tai']",2.75,nan,"['Comedy', 'Romance', 'Family', 'Adventure']",92,['USA'],English,"['English', 'Spanish']","Deep in the African jungle, a baby named George, the sole survivor of a plane crash, is raised by gorillas. George grows up to be a buff and lovable klutz who has a rainforest full of animal friends: Tookie, his big-beaked toucan messenger; Ape, a witty talking gorilla; and Shep, a peanut-loving pooch of an elephant. But when poachers mess with George's pals, the King of Swing swings into action.","['Mandeville Films', 'Walt Disney Pictures']",225059,16962,22593,198,1720,5229,5244,15943,13836,21978,8722,8119,1320,5312,87423,https://letterboxd.com/film/george-of-the-jungle/,https://letterboxd.com/films/ajax/popular/this/year/
My Left Foot: The Story of Christy Brown,1989,Jim Sheridan,"['Daniel Day-Lewis', 'Brenda Fricker', 'Alison Whelan', 'Kirsten Sheridan', 'Declan Croghan', 'Eanna MacLiam', 'Marie Conmee', 'Cyril Cusack', 'Phelim Drew', 'Ruth McCabe', 'Fiona Shaw', 'Ray McAnally', 'Pat Laffan', 'Derry Power', ""Hugh O'Conor"", 'Darren McHugh', 'Owen Sharp', 'Eileen Colgan', ""Keith O'Conor"", 'Tom Hickey', 'Julie Hale', 'Jacinta Whyte', 'Sarah Cronin-Stanley', 'Jean Doyle', 'Britta Smith', 'Adrian Dunbar', 'Lucy Vigne Welsh', 'Daniel Reardon', 'Conor Lambert', 'Martin Dunne', 'Charlie Roberts', ""Jer O'Leary"", 'Mil Fleming', 'Simon Kelly', 'Eileen Kohlmann', 'Margaret Lyons', 'Patricia Higgins', ""Hilery O'Donovan"", 'Don King', 'Jenny Bryne', 'Linda Walker', 'Albert Kavanagh', 'Joe Swan', 'Rita Lowe', 'Gerard Hourigan', 'Dawn Kursinczy', ""Denis O'Leary"", 'Lesley Ann Long', 'Caromy Corcoran', 'Cathy Corcoran', 'Lisa Jane Rowland', 'Aisling Murnane', 'Audrey Diffley', 'Oba Seagrave', 'Colm Rowland', 'Owen Sullivan', 'Dean Clifford', 'Sean Rowland', 'Barry Keane', 'Wayne Kearney', 'John Mark Knight', 'Deborah Pierce', 'Barry Lord', 'Tess Sheridan', 'Fiacra Sheridan', ""Eoghan O'Sullivan"", 'Kerry Ellen Lawlor', 'Naomi Sheridan', 'Emily Hodge Barker']",3.91,nan,['Drama'],103,"['Ireland', 'UK']",English,['English'],"No one expects much from Christy Brown, a boy with cerebral palsy born into a working-class Irish family. Though Christy is a spastic quadriplegic and essentially paralyzed, a miraculous event occurs when, at the age of 5, he demonstrates control of his left foot by using chalk to scrawl a word on the floor. With the help of his steely mother — and no shortage of grit and determination — Christy overcomes his infirmity to become a painter, poet and author.","['Ferndale Films', 'Granada Television', 'RTÉ']",77847,24580,16237,208,58,138,171,870,1428,6348,10841,17928,5812,5035,48629,https://letterboxd.com/film/my-left-foot-the-story-of-christy-brown/,https://letterboxd.com/films/ajax/popular/this/year/
The Santa Clause 3: The Escape Clause,2006,Michael Lembeck,"['Tim Allen', 'Elizabeth Mitchell', 'Judge Reinhold', 'Wendy Crewson', 'Ann-Margret', 'Eric Lloyd', 'Spencer Breslin', 'Liliana Mumy', 'Alan Arkin', 'Martin Short', 'Abigail Breslin', 'Art LaFleur', 'Aisha Tyler', 'Kevin Pollak', 'Jay Thomas', 'Michael Dorn', 'Peter Boyle', 'Samantha Hanratty', 'Ridge Canipe', 'Kate Emerick', 'Madeline Carroll', 'Charlie Stewart', 'Alec Plotkin', 'Chantel Valdivieso', 'Zach Mills', 'Eric Plotkin', 'Tom Hornof', 'John Ross Bowie', 'Tim Dougherty', 'Darian Bryant', 'Cameron Monaghan', 'Ryan Heinke', 'Elizabeth Small', 'Andrew Vo', 'Tony Bustamante', 'Brittany Bhagia', 'Emily Blair', 'Alana Brady', 'Jordan Felix', 'Kristen Fukuto', 'Eshe Imani Gibbs', 'Alexis House-Gonsalves', 'Alexandria Kessinger', 'Caitlin Moravek', 'Kindra Reyling', 'Brittney Rippeon', 'Courtney Soren', 'Andrea Sweeney-Blanco', 'Olivia Eve Everhard', 'Andrew John Ferguson', 'Tabitha Grayston', 'Christopher Haskell', 'Julio Leal', 'Enn Reitel', 'Cameron Scher', 'Kara R. Stribling', 'Chase Wilmot', 'Arika Gluck']",2.27,nan,"['Family', 'Comedy', 'Adventure']",97,['USA'],English,['English'],"Now that Santa and Mrs. Claus have the North Pole running smoothly, the Counsel of Legendary Figures has called an emergency meeting on Christmas Eve! The evil Jack Frost has been making trouble, looking to take over the holiday! So he launches a plan to sabotage the toy factory and compel Scott to invoke the little-known Escape Clause and wish he'd never become Santa.","['Walt Disney Pictures', 'Boxing Cat Films', 'Outlaw Productions', 'Santa Frost Productions']",177547,23882,13762,32,3751,9772,8538,16993,10780,13302,4777,4636,863,2885,76297,https://letterboxd.com/film/the-santa-clause-3-the-escape-clause/,https://letterboxd.com/films/ajax/popular/this/year/
Elizabeth,1998,Shekhar Kapur,"['Cate Blanchett', 'Joseph Fiennes', 'Geoffrey Rush', 'Christopher Eccleston', 'John Gielgud', 'Richard Attenborough', 'Fanny Ardant', 'Éric Cantona', 'Vincent Cassel', 'Kathy Burke', 'Edward Hardwicke', 'Emily Mortimer', 'James Frain', 'Kelly Macdonald', 'Kenny Doughty', 'Daniel Craig', 'Alfie Allen', 'Jamie Foreman', 'Lily Allen', 'Amanda Ryan', 'Sally Grey', 'Elika Gibbs', 'Sarah Owen', 'Kate Loustau', 'Daniel Moynihan', 'Jeremy Hawk', 'Daisy Bevan', 'Hayley Burroughs', 'Joe White', 'Matt Andrews', 'Ben Frain', 'Lewis Jones', 'Michael Beint', 'Angus Deayton', ""Joseph O'Conor"", ""Brendan O'Hea"", 'Edward Highmore', 'James Rowe', 'Donald Pelmear', 'Tim Bevan', 'Liz Giles', 'Rod Culbertson', 'Peter Stockbridge', 'Valerie Gale', 'George Antoni', 'Wayne Sleep', 'Charles Cartmell', 'Edward Purver', 'Vladimir Vega', 'Jennifer Lewicki', 'Viviane Horne', 'Nick Smallman', 'James Britton', 'Jean-Pierre Léaud', 'Ben Mars', ""Daniel O'Meara"", 'Jocelyn Quivrin', 'Matthew Rhys', 'Jason Savin', 'Christian Simpson', 'Liam Foley']",3.59,nan,"['History', 'Drama']",124,"['UK', 'USA']",English,"['English', 'French']","The story of the ascension to the throne and the early reign of Queen Elizabeth the First, the endless attempts by her council to marry her off, the Catholic hatred of her and her romance with Lord Robert Dudley.","['PolyGram Filmed Entertainment', 'Working Title Films', 'Channel Four Films']",93212,19830,14852,203,73,262,335,1870,2863,12033,12204,13849,2529,4097,50115,https://letterboxd.com/film/elizabeth/,https://letterboxd.com/films/ajax/popular/this/year/
The Huntsman: Winter's War,2016,Cedric Nicolas-Troyan,"['Chris Hemsworth', 'Charlize Theron', 'Emily Blunt', 'Jessica Chastain', 'Nick Frost', 'Sam Claflin', 'Rob Brydon', 'Sheridan Smith', 'Alexandra Roach', 'Sope Dirisu', 'Sophie Cookson', 'Sam Hazeldine', 'Colin Morgan', 'Conrad Khan', 'Niamh Walter', 'Nana Agyeman-Bediako', 'Amelia Crouch', 'Fred Tatasciore', 'Ralph Ineson', 'Lynne Wilmot', 'Robert Portal', 'Robert Wilfort', 'David Mumeni', 'Kara Lily Hayworth', 'Madeleine Worrall', 'Osi Okerafor', 'Ryan Donaldson', 'Chinna Wodu', 'Andrew Rothney', 'Tim Delap', 'Antony Acheampong', 'Ian Davies', 'George Watkins', 'Aj Bediako', 'Maya Wasowicz', 'Sam Coulson', 'Yusuf Hofri', 'Eshan Gopal', 'Annie Guy', 'Natahlia Colbourne', 'Jadey Duffield', 'Liam Neeson']",2.5,nan,"['Drama', 'Action', 'Adventure']",114,"['China', 'USA']",English,['English'],"As two evil sisters prepare to conquer the land, two renegades—Eric the Huntsman, who aided Snow White in defeating Ravenna in Snowwhite and the Huntsman, and his forbidden lover, Sara—set out to stop them.","['Roth Films', 'Universal Pictures', 'Perfect World Pictures']",150703,12026,11686,58,1530,4911,5317,15870,12685,18643,6816,6354,921,2781,75828,https://letterboxd.com/film/the-huntsman-winters-war/,https://letterboxd.com/films/ajax/popular/this/year/
Dark Water,2002,Hideo Nakata,"['Hitomi Kuroki', 'Rio Kanno', 'Mirei Oguchi', 'Asami Mizukawa', 'Fumiyo Kohinata', 'Yuu Tokui', 'Isao Yatsu', 'Shigemitsu Ogi', 'Maiko Asano', 'Yukiko Ikari', 'Shinji Nomura', 'Kiriko Shimizu', 'Teruko Hanahara', 'Youko Yasuda', 'Shichirou Gou', 'Chisako Hara', 'Tōru Shinagawa', 'Rie Hagiwara', 'Erika Hatanaka', 'Youko Hujimoto', 'Hibiki Izawa', 'Erika Kuroishi', 'Tarô Suwa', 'Minako Tsuda', 'Chihiro Ohtsuka']",3.47,nan,"['Thriller', 'Mystery', 'Horror']",101,['Japan'],Japanese,['Japanese'],A woman in the midst of an unpleasant divorce moves to an eerie apartment building with her young daughter. The ceiling of their apartment has a dark and active leak.,"['Office Augusta Co. Ltd.', 'Nikkatsu Corporation', 'Oz Company', 'KADOKAWA Shoten', 'Nippon Television Network Corporation', 'VAP']",57883,21357,12272,127,108,338,389,1744,2675,8753,9971,9488,2095,1923,37484,https://letterboxd.com/film/dark-water/,https://letterboxd.com/films/ajax/popular/this/year/
Clerks II,2006,Kevin Smith,"[""Brian O'Halloran"", 'Jeff Anderson', 'Rosario Dawson', 'Jason Mewes', 'Kevin Smith', 'Jennifer Schwalbach Smith', 'Ben Affleck', 'Trevor Fehrman', 'Scott Mosier', 'Jason Lee', 'Jake Richardson', 'Ethan Suplee', 'Harley Quinn Smith', 'Kevin Weisman', 'Wanda Sykes', 'Zak Knutson', 'Kevin Michael Richardson', 'Walt Flanagan', 'Earthquake', 'Grace Smith', 'Ryan Thomas', 'Rebecca Lin', 'Christopher Martinez', 'Tracy Phillips', 'Joel Manning']",3.27,nan,['Comedy'],97,['USA'],English,['English'],"A calamity at Dante and Randall's shops sends them looking for new horizons - but they ultimately settle at Mooby's, a fictional Disney-McDonald's-style fast-food empire.","['View Askew Productions', 'The Weinstein Company', 'Metro-Goldwyn-Mayer']",102267,16157,18874,249,637,1495,1588,5065,6103,14981,12428,11194,2855,3418,59764,https://letterboxd.com/film/clerks-ii/,https://letterboxd.com/films/ajax/popular/this/year/
