Film_title,Release_year,Director,Cast,Average_rating,Owner_rating,Genres,Runtime,Countries,Original_language,Spoken_languages,Studios,Watches,List_appearances,Likes,Fans,½,★,★½,★★,★★½,★★★,★★★½,★★★★,★★★★½,★★★★★,Total_ratings,Film_URL
Rio 2,2014,Carlos Saldanha,"['Jesse Eisenberg', 'Anne Hathaway', 'Will.i.am', 'Jamie Foxx', 'Leslie Mann', 'George Lopez', 'Andy García', 'Bruno Mars', 'Bernardo de Paula', 'Rodrigo Santoro', 'Jemaine Clement', 'Jake T. Austin', 'Amandla Stenberg', 'Pierce Gagnon', 'Rita Moreno', 'Kristin Chenoweth', 'Tracy Morgan', 'Rachel Crow', 'Bebel Gilberto', 'Jason Harris', 'Janelle Monáe', 'Amy Heidemann', 'Carlinhos Brown', 'Jim Conroy', 'Nola Donkin', 'Miguel Ferrer', 'Jeffrey Garcia', 'Kevin W. Keane', 'Philip Lawrence', 'Gracinha Leporace', 'Sérgio Mendes', 'Kate Micucci', 'Pablo Ramírez', 'Marco Antonio Regil', 'Peter Pamela Rose', 'Carlos Saldanha', 'Julia Scarpa Saldanha', 'Manoela Scarpa Saldanha', 'Rafael Scarpa Saldanha', 'Sofia Scarpa Saldanha', 'Cindy Slattery', 'Randy Thom', 'Claira Nicole Titman', 'Miriam Wallen', 'Claudine Barros', 'Mauro Blanco', 'Jeremy Bowker', 'Dennis T. Carnegie', 'Shanti Correa', 'Alberto Costa', 'David Cowgill', 'Holly Dorff', 'Harry Hitner', 'Rif Hutton', 'Vanessa Lemonides', 'Hope Levy', 'Henry Leyva', 'Anselmo Martini', 'Renata Becker', 'Ron McClary', 'Brian Scott McFadden', 'Phil Miler', 'Edie Mirman', 'Heber Moreira', 'Leo Nobre', 'Mina Olivera', 'Jackeline Olivier', 'Kleber Jorge Pimenta', 'Byron Thames', 'Annie Maginnis Tippe', 'Natalie Morales']",2.71,nan,"['Adventure', 'Comedy', 'Animation', 'Family']",101,['USA'],English,"['English', 'Portuguese']","['Blue Sky Studios', '20th Century Fox Animation', '20th Century Fox']",230834,15795,19317,88,1359,4257,5409,17388,17796,28463,10998,10876,1891,6598,105035,https://letterboxd.com/film/rio-2/
Roald Dahl's The Witches,2020,Robert Zemeckis,"['Anne Hathaway', 'Octavia Spencer', 'Stanley Tucci', 'Jahzir Bruno', 'Chris Rock', 'Codie-Lei Eastick', 'Kristin Chenoweth', 'Charles Edwards', 'Morgana Robinson', 'Brian Bovell', 'Josette Simon', 'Eugenia Caruso', 'Ana Maria Maskell', 'Amber Flanagan', 'Eurydice El-Etr', ""Orla O'Rourke"", 'Penny Lisle', 'Dempsey Bovell', 'Jonathan Livingstone', 'Paul Leonard', 'Simon Manyonda', 'Philippe Spall', 'Abi Adeyemi', 'Anastasia Zabarchuk', 'Katie Hardwick', 'Vivienne Acheampong', 'Sobowale Antonio Bamgbose', 'Lunga Skosana', 'Miranda Sarfo Peprah', 'Joseph Zinyemba', ""Me'sha Bryan"", 'Cyril Nri', 'Jon Prophet', 'Ken Nwosu', 'Angus Wright', 'Sarah T. Cohen']",2.24,nan,"['Family', 'Comedy', 'Fantasy']",106,['USA'],English,['English'],"['ImageMovers', 'Warner Bros. Pictures', 'Necropia Entertainment', 'Esperanto Filmoj']",116100,17012,8518,11,3068,7244,7686,18472,13725,16154,5281,4080,462,1320,77492,https://letterboxd.com/film/roald-dahls-the-witches/
Armageddon Time,2022,James Gray,"['Banks Repeta', 'Anne Hathaway', 'Jeremy Strong', 'Jaylin Webb', 'Anthony Hopkins', 'Ryan Sell', 'Andrew Polk', 'Tovah Feldshuh', 'Marcia Haufrecht', 'Teddy Coluca', 'Richard Bekins', 'Dane West', 'Landon James Forlenza', 'John Diehl', 'Jessica Chastain', 'Domenick Lombardozzi', 'Lizbeth MacKay', 'Jacob Mackinnon', 'Jeb Kreager', 'Marcia Jean Kurtz', 'Lauren Sharpe', 'John Dinello', 'Gerald Jones', 'Griffin Wallace Henkel', 'Jen Weissenberg', 'Amy Warren', 'Douglas Crosby', 'Eva Jette Putrello', 'Marjorie Johnson', 'Lauren Yaffe', 'Dupree Francois Porter', 'Stephanie Groves', 'Oona Girton-Marshall', 'Ian Hernandez-Oropeza', 'Aidan Christman', 'Jude Washock', 'Skyler Wenger', 'Psalm Mitchell', 'Jack Parrish', 'Stephanie Aguinaldo', 'Diamond Washington']",3.37,nan,['Drama'],114,"['Brazil', 'USA']",English,['English'],"['RT Features', 'Spacemaker Productions', 'Keep Your Head Productions', 'MadRiver Pictures', 'Focus Features']",61386,23890,12982,18,182,515,692,2905,4652,12013,12964,11307,2896,1205,49331,https://letterboxd.com/film/armageddon-time/
Rachel Getting Married,2008,Jonathan Demme,"['Anne Hathaway', 'Rosemarie DeWitt', 'Bill Irwin', 'Debra Winger', 'Tunde Adebimpe', 'Mather Zickel', 'Anna Deavere Smith', 'Anisa George', 'Robyn Hitchcock', ""'Sister' Carol East"", 'Beau Sia', 'Carol Jean Lewis', 'Fab 5 Freddy', 'Andre B. Blake', 'Roger Corman', 'Tamyra Gray', 'Victoria Haynes', 'Kyrah Julian', 'Roslyn Ruff', 'Sebastian Stan', 'Annaleigh Ashford', 'Zafer Tawil', 'Innbo Shim', 'Eliza Simpson', 'Quincy Tyler Bernstine', 'Mel Jones', 'Darrell Larson', 'Michelle Federer', 'Matt Stadelmann', 'Molly Hickok', 'Big Jim Wheeler', 'Josh Broder', 'Stephen Richardson', 'Bruce Bennetts', 'Paul Sparks', 'Caroline Goodman-Thomases', 'Daniel Wolff', 'Jill Dalton', 'Joe Alessi', 'Jordan Cael', 'Tiffany Little Canfield', 'Barry Eastmond Jr.', 'Brooklyn Demme', 'John Anthony', 'Herreast Harrison', 'Gonzales Joseph', 'Donald Harrison Jr.', 'Jim Roche', 'Jimmy Joe Roche', 'Robert W. Castle', 'Paul Lazar', 'Amir El Saffar', 'Dorian Missick', 'Tareq Abboushi', 'Tavish Graham', 'Dimitrios Mikelis', 'Gaida Hinnawi', 'Alix Derrick', 'Matt Rabinowitz', 'Stephanie McBride', 'Richard Maxwell', 'Jerome Le Page', 'DeQuina Moore', 'Joe Toutebon', 'Edie Hofstatter', 'Jaime Garcia', ""Julio 'Goya' Pagan"", 'Van Hughes', 'Robert Merrill', 'Brian Nelson', 'David Neumann', 'Edisa Weeks', 'Heather Christian', 'Jennie Liu', 'Johnny Farraj', 'Joshua Elrod', 'Maria Dizzia', 'Marie Runyon', 'Ray Ultarte', 'Tymberly Canale', 'Anita Sarko', 'Joey Perillo', 'Christy Pusz', 'Jos Demme', 'Daphne Rubin-Vega', 'Marin Ireland', 'Joyce George', 'Stephany Boa', 'Derrick Williams', 'Elizabeth Hayes', 'Cyro Baptista', 'Jose Mauricio De Faria', 'Michelle Clay', 'Lisette Santiago De Faria', 'Silvana Marquina', 'Marcus Santos', 'Atlanta Foresyth', ""Eldio 'Cabello' Rolim"", 'Tonia-Cara Forsters', 'Kate Rossi', 'Susan Helen van der Griend', 'Juliet Teakle', 'Olive Hui']",3.6,nan,"['Romance', 'Drama']",113,['USA'],English,['English'],"['Clinica Estetico', 'Marc Platt Productions']",58838,15030,10946,217,171,494,397,1685,1981,6475,7277,9302,3411,2654,33847,https://letterboxd.com/film/rachel-getting-married/
Becoming Jane,2007,Julian Jarrold,"['Anne Hathaway', 'James McAvoy', 'Julie Walters', 'James Cromwell', 'Maggie Smith', 'Joe Anderson', 'Lucy Cohu', 'Laurence Fox', 'Ian Richardson', 'Anna Maxwell Martin', 'Leo Bill', 'Jessica Ashworth', 'Michael James Ford', 'Tom Vaughan-Lawlor', 'Chris McHallem', 'Helen McCrory', 'Michael Patric', 'Elaine Murphy', 'Tom Maguire']",3.37,nan,"['Drama', 'Romance']",120,['UK'],English,['English'],"['Ecosse Films', '2 Entertain']",69436,12015,12155,224,120,332,379,1861,2725,9522,7498,7401,1615,3639,35092,https://letterboxd.com/film/becoming-jane/
Serenity,2019,Steven Knight,"['Matthew McConaughey', 'Anne Hathaway', 'Jason Clarke', 'Diane Lane', 'Djimon Hounsou', 'Jeremy Strong', 'Charlotte Butler', 'David Butler', 'Rafael Sayegh', 'Michael Richard', 'Robert Hobbs', 'Kenneth Fok', 'Garion Dowds', 'John Whiteley', 'Edeen Bhugeloo', 'Redd Pepper', 'Gunnar Sizemore']",2.1,nan,"['Drama', 'Thriller', 'Mystery']",102,"['UK', 'USA']",English,"['English', 'French']","['Nebulastar', 'Shoebox Films']",52378,11725,4945,18,2959,6771,5264,7886,4833,5474,2179,1677,289,628,37960,https://letterboxd.com/film/serenity-2019/
Mothers' Instinct,2024,Benoît Delhomme,"['Anne Hathaway', 'Jessica Chastain', 'Anders Danielsen Lie', 'Josh Charles', 'Caroline Lagerfelt', 'Alexander Blaise', 'Steve Routman', 'Joel Nagle', 'Larry Petersen']",3.17,nan,"['Thriller', 'Drama']",94,"['Belgium', 'UK', 'USA']",English,['English'],"['Freckle Films', 'Anton', 'Mosaic', 'Versus Production']",13276,5653,2529,16,43,135,205,813,1363,3302,2760,2189,476,589,11875,https://letterboxd.com/film/mothers-instinct-2024/
She Came to Me,2023,Rebecca Miller,"['Peter Dinklage', 'Anne Hathaway', 'Marisa Tomei', 'Evan Ellison', 'Harlow Jane', 'Joanna Kulig', ""Brian d'Arcy James"", 'Judy Gold', 'Anthony Roth Costanzo', 'Samuel H. Levine', 'Sue Jean Kim', 'Gregg Edelman', 'Aalok Mehta', 'Chris Gethard', 'Dale Soules', 'Tommy Buck', 'George Sheanshang', 'Francesca Faridany', 'Bryan Terrell Clark', 'Tamya Taylor', 'Jen Ponton', 'Greer Grimsley']",2.91,nan,"['Romance', 'Comedy', 'Drama']",102,"['UK', 'USA']",English,"['English', 'Polish']","['Round Films', 'Killer Films', 'Protagonist Pictures', 'Somewhere Pictures']",12342,4649,2053,8,117,357,503,1409,1637,2658,1552,1150,210,283,9876,https://letterboxd.com/film/she-came-to-me/
Locked Down,2021,Doug Liman,"['Anne Hathaway', 'Chiwetel Ejiofor', 'Stephen Merchant', 'Dulé Hill', 'Jazmyn Simon', 'Ben Kingsley', 'Ben Stiller', 'Mindy Kaling', 'Lucy Boynton', 'Mark Gatiss', 'Claes Bang', 'Sam Spruell', 'Frances Ruffelle', 'Bobby Schofield', 'Tallulah Greive', 'Katie Leung', 'Eva Röse', 'Mark Lisseman', 'Anna Behne', 'Alexandra Reimer-Duffy', 'Marek Larwood', 'Olivia Onyehara', 'Quinn Dempsey Stiller', 'Louis Ball', 'Dan Ball', 'Romel Onuoha', 'Shereen Gray', 'Andreas Grant', 'Hughie Mann', 'Vito Narcisse Perkins', 'Ross Young']",2.32,nan,"['Crime', 'Comedy', 'Romance']",118,"['UK', 'USA']",English,['English'],"['AGC Studios', 'Storyteller Productions', 'Warner Bros. Pictures']",20241,5523,1602,1,763,1895,1795,3524,2656,2706,1124,619,79,146,15307,https://letterboxd.com/film/locked-down-2021/
Havoc,2005,Barbara Kopple,"['Anne Hathaway', 'Bijou Phillips', 'Shiri Appleby', 'Michael Biehn', 'Joseph Gordon-Levitt', ""Matt O'Leary"", 'Freddy Rodríguez', 'Laura San Giacomo', 'Mike Vogel', 'Raymond Cruz', 'Alexis Dziena', 'Channing Tatum', 'Sam Hennings', 'Cecilia Peck', 'Josh Peck', 'J. D. Pardo', 'Terri Hanauer', 'Sam Bottoms', 'Jocelyn Towne', 'Jillian McWhirter', 'Laura Breckenridge', 'Alysia Joy Powell', 'Jon Erik', 'Tammy Trull', 'Jossara Jinaro', 'Richard Pagano', 'Angela Meryl', 'John Morrissey']",2.4,nan,"['Drama', 'Crime']",85,"['Germany', 'USA']",English,"['English', 'Spanish']","['Media 8 Entertainment', 'New Line Cinema']",14053,3018,1154,8,502,911,915,1942,1476,1568,578,432,55,149,8528,https://letterboxd.com/film/havoc/
Family Guy Presents: It's a Trap!,2010,Peter Shin,"['Seth MacFarlane', 'Alex Borstein', 'Seth Green', 'Mila Kunis', 'Carrie Fisher', 'H. Jon Benjamin', 'Mike Henry', 'Patrick Warburton', 'Dee Bradley Baker', 'Adam West', 'John G. Brennan', 'Mark Hentemann', 'Patrick Stewart', 'Colin Ford', 'Mary Hart', 'Anne Hathaway', 'Steve Callaghan', 'Rush Limbaugh', 'Bruce McGill', 'Michael Dorn', 'Yara Shahidi', 'John Viener', 'Max Burkholder', 'Alec Sulkin', 'Chris Cox', 'Chris Edgerly', 'Chris Sheridan', 'Danny Smith', 'Ralph Garman', 'Robin Walsh', 'Ted Knight', 'Conway Twitty']",3.25,nan,"['Animation', 'Science Fiction', 'TV Movie', 'Comedy']",43,['USA'],English,['English'],"['20th Century Fox Television', 'Fuzzy Door Productions', 'Fox Television Animation']",43245,2909,5603,17,215,452,432,1563,2080,6406,3513,3073,440,1057,19231,https://letterboxd.com/film/family-guy-presents-its-a-trap/
The Last Thing He Wanted,2020,Dee Rees,"['Anne Hathaway', 'Ben Affleck', 'Rosie Perez', 'Willem Dafoe', 'Edi Gathegi', 'Mel Rodriguez', 'Onata Aprile', 'Toby Jones', 'Carlos Leal', 'Ben Chase', 'Julian Gamble', 'Robert Sedgwick', 'Bill Kelly', 'David Vadim', 'César Galindez', 'Diomedes Rodriguez', 'Casiano Ancalle', 'Lee Markham', 'Betty Jeune', 'Laura Niemi', 'James Scully', 'Danny Loecken', 'Adam Hose', 'J. Scott Browning', 'DeVere Jehl', 'Dylan Wilson Barnes', 'Ed Berliner', 'Charles Gemmill', 'Barbara Andres', 'Sewell Whitney', 'Jené', 'Sarah Tolan-Mee', 'Janayra Reyes', 'Sandra Rodriguez', 'Yetta Gottesman', 'Romain Gateau', 'Antonio De Leo', 'Luis Echeverri', 'Brian Rechkemmer', 'Josette Pagan', 'Juan Carlos Diaz', 'Aurelio Lima', 'Camilo José Torres', 'Yasiel Trinidad', 'Marcos Ramos', 'Sulma Hernández', 'Maurim E. Chiclana Andino', 'María Ruperto', 'Norman Santiago', 'Axel Cintrón', 'Mariel Pabón', 'Francisco Viñolo', 'Kira Kirk', 'Jason Lumberjack Johnson', 'Matt Minich', 'Christopher Páez Rivera', 'Michael Biggam', 'Norman Grant', 'Iván Llanos', 'Abraham Henderson', 'Julio Gastón Ramos', 'Ndsettia Argyle', 'Michael Ray Davis', 'Lee Poehlman', 'Florent Gateau']",1.91,nan,"['Thriller', 'Drama']",116,"['UK', 'USA']",English,"['English', 'French', 'Spanish']","['Elevated Films', 'Little Red Hen', 'The Fyzz']",14651,4691,617,1,1048,2434,1969,2591,1101,1014,319,268,31,84,10859,https://letterboxd.com/film/the-last-thing-he-wanted/
Passengers,2008,Rodrigo García,"['Anne Hathaway', 'Patrick Wilson', 'Andre Braugher', 'Dianne Wiest', 'David Morse', 'William B. Davis', 'Ryan Robbins', 'Clea DuVall', 'Don Thompson', 'Andrew Wheeler', 'Chelah Horsdal', 'Elzanne Fourie', 'Stacy Grant', 'Conner Dwelly', 'Claire Smithies', 'Karen Elizabeth Austin']",2.59,nan,"['Drama', 'Thriller', 'Romance', 'Mystery']",93,"['Canada', 'USA']",English,['English'],"['TriStar Pictures', 'Mandate Pictures', 'Persistent Entertainment', 'Intuition Films', 'Mandate International']",17034,1783,1070,6,231,680,763,1840,1681,2252,872,647,105,201,9272,https://letterboxd.com/film/passengers/
Mother Mary,nan,David Lowery,"['Anne Hathaway', 'Michaela Coel', 'Hunter Schafer', 'FKA Twigs', 'Kaia Gerber', 'Alba Baptista', 'Jessica Brown Findlay', 'Sian Clifford', 'Isaura Barbé-Brown']",nan,nan,"['Music', 'Drama']",nan,"['Germany', 'UK', 'USA']",English,['English'],"['A24', 'Homebird Productions', 'Augenschein Filmproduktion', 'Topic Studios', 'Sailor Bear']",65,3074,46,0,0,0,0,0,0,0,0,0,0,0,0,https://letterboxd.com/film/mother-mary-1/
Interstellar: Nolan's Odyssey,2014,Dan Storey,"['Alex Zane', 'Michael Caine', 'Jessica Chastain', 'Anne Hathaway', 'Hugh Jackman', 'Matthew McConaughey', 'Christopher Nolan', 'Hoyte van Hoytema', 'Nathan Crowley']",3.98,nan,['Documentary'],23,['UK'],English,['English'],['Sky Movies'],18530,1034,4611,180,59,105,43,191,209,839,856,2609,1123,3586,9620,https://letterboxd.com/film/interstellar-nolans-odyssey/
WeCrashed,2022,"John Requa, Glenn Ficarra","['Jared Leto', 'Anne Hathaway', 'Kyle Marvin']",3.5,nan,['Drama'],427,['USA'],English,['English'],"['Wondery', 'Paradox', 'Zaftig Films', 'Somewhere Pictures', 'Piece of Work Productions', 'Vorpal Rabbit']",7183,1179,1395,1,23,38,50,206,278,995,1295,1389,236,326,4836,https://letterboxd.com/film/wecrashed/
Song One,2014,Kate Barker-Froyland,"['Anne Hathaway', 'Johnny Flynn', 'Mary Steenburgen', 'Ben Rosenfield', 'Lola Kirke', 'Gideon Glick', 'Al Thompson', 'Jessamine Kelley', 'Cass Dillon', 'Sarah Steele', 'Li Jun Li', 'Kitty Crystal', 'Grace Rex', 'Roderick Hill', 'Shawn Parsons', 'Peter Francis James', 'Katrina E. Perkins', 'Emily McKinley Hill', 'Sharon Van Etten']",2.84,nan,['Drama'],86,['USA'],English,['English'],"['Worldview Entertainment', 'Marc Platt Productions']",7523,1526,752,5,50,167,228,768,764,1173,520,359,58,131,4218,https://letterboxd.com/film/song-one/
Ending the Knight,2012,Jason Hillhouse,"['Christian Bale', 'Michael Caine', 'Nestor Carbonell', 'Graham Churchyard', 'Chris Corbould', 'George Cottle', 'Nathan Crowley', 'Kevin De La Noy', 'Scott R. Fisher', 'Paul J. Franklin', 'Morgan Freeman', 'Rob Garlow', 'Jordan Goldberg', 'Joseph Gordon-Levitt', 'Marion Cotillard', 'David S. Goyer', 'Dan Grace', 'Tom Hardy', 'Anne Hathaway', 'Lindy Hemming', 'Ken J. Johnson', 'Kevin Kavanaugh', 'Richard King', 'John Lee', 'Christopher Nolan', 'Jonathan Nolan', 'Gary Oldman', 'Nilo Otero', 'Wally Pfister', 'Buster Reeves', 'Charles Roven', 'Lee Smith', 'Tom Struthers', 'Emma Thomas', 'Jolene Van Vugt', 'Hans Zimmer', 'Joe Fishel']",3.75,nan,['Documentary'],111,nan,English,['English'],nan,15436,485,2540,1,22,32,15,125,176,1104,937,2213,434,1269,6327,https://letterboxd.com/film/ending-the-knight/
Nicholas Nickleby,2002,Douglas McGrath,"['Charlie Hunnam', 'Nathan Lane', 'Jim Broadbent', 'Christopher Plummer', 'Jamie Bell', 'Anne Hathaway', 'Alan Cumming', 'Timothy Spall', 'Romola Garai', 'Andrew Havill', 'Stella Gonet', 'Hugh Mitchell', 'Tom Courtenay', 'Juliet Stevenson', 'Lucy Davis', 'Kevin McKidd', 'Edward Fox', 'Nicholas Rowe', 'Angus Wright', 'Barry Humphries', 'Eileen Walsh', 'Mark Wells', 'Daisy Haggard', 'Phil Davis', 'Gerard Horan', 'William Ash', 'Sophie Thompson', 'David Bradley', 'Edward Hogg', 'Roger Ashton-Griffiths', 'Angela Curran', 'Bruce Cook']",3.25,nan,"['Drama', 'Adventure']",132,"['UK', 'USA']",English,['English'],"['Hart-Sharp Entertainment', 'Potboiler Productions', 'United Artists']",7064,1899,881,7,19,69,66,322,357,1020,730,574,124,174,3455,https://letterboxd.com/film/nicholas-nickleby/
The Fire Rises: The Creation and Impact of The Dark Knight Trilogy,2013,Jason Hillhouse,"['Michael Uslan', 'Jeff Jensen', 'Damon Lindelof', 'Emma Thomas', 'Jeff Robinov', 'Christopher Nolan', 'Greg Silverman', 'Richard Roeper', 'Paul Dini', 'Guillermo del Toro', 'Chris Hardwick', 'David S. Goyer', 'Nathan Crowley', 'Paul Levitz', 'Jonathan Nolan', 'Zack Snyder', 'Michael Mann', ""Denny O'Neil"", 'Charles Roven', 'Jordan Goldberg', 'Geoff Johns', 'John Papsidera', 'Lindy Hemming', 'Sue Kroll', 'Christian Bale', 'Michael Caine', 'Aaron Eckhart', 'Morgan Freeman', 'Gary Oldman', 'Maggie Gyllenhaal', 'Heath Ledger', 'Liam Neeson', 'Tom Hardy', 'Anne Hathaway', 'Marion Cotillard', 'Anthony Michael Hall', 'Tom Wilkinson', 'Eion Bailey', 'Cillian Murphy', 'Amy Adams', 'Eric Roberts', 'Rutger Hauer', 'Tom Conti']",3.75,nan,['Documentary'],76,nan,English,['English'],['New Wave Entertainment'],4162,501,810,5,4,15,8,40,64,265,271,551,137,309,1664,https://letterboxd.com/film/the-fire-rises-the-creation-and-impact-of-the-dark-knight-trilogy/
Girl Rising,2013,Richard Robbins,"['Liam Neeson', 'Freida Pinto', 'Anne Hathaway', 'Alicia Keys', 'Meryl Streep', 'Cate Blanchett', 'Priyanka Chopra Jonas', 'Kerry Washington', 'Salma Hayek Pinault', 'Selena Gomez', 'Sammy Sheik', 'Said Faraj', 'Chloë Grace Moretz']",3.53,nan,['Documentary'],101,"['India', 'USA']",English,['English'],"['The Documentary Group', 'Vulcan Productions']",2146,586,267,2,8,16,9,57,63,193,127,234,48,150,905,https://letterboxd.com/film/girl-rising/
Valentino: The Last Emperor,2008,Matt Tyrnauer,"['Giorgio Armani', 'Valentino Garavani', 'Giancarlo Giammetti', 'Doutzen Kroes', 'Nati Abascal', 'Jeannie Becker', 'Marisa Berenson', 'Matthew Broderick', 'Michael Caine', 'Joan Collins', 'Jacqueline de Ribes', 'Alessandra Facchinetti', 'Dante Ferretti', 'Tom Ford', 'Anne Hathaway', 'Elizabeth Hurley', 'Karl Lagerfeld', 'Elle Macpherson', 'Donatella Versace', 'Diane von Fürstenberg', 'Alek Wek', 'Anna Wintour', 'Gwyneth Paltrow']",3.47,nan,['Documentary'],96,['USA'],English,"['English', 'Italian', 'French']",['Acolyte Films'],1588,855,204,0,2,6,5,23,68,230,188,165,25,60,772,https://letterboxd.com/film/valentino-the-last-emperor/
Catwoman: The Feline Femme Fatale,2021,Constantine Nasr,"['Tara Strong', 'Michelle Pfeiffer', 'Anne Hathaway', 'Zoë Kravitz', 'Eartha Kitt', 'Halle Berry', 'Julie Newmar', 'Lee Meriwether', 'Camren Bicondova', 'Alex Ross', 'Jeph Loeb', 'Adrienne Barbeau', 'Michael Uslan', 'Bob Kane', 'Paul Levitz', 'Frank Miller', 'Dan Didio', 'Sam Strangis', 'Adam West', 'Tim Burton', 'Daniel Waters', 'Denise Di Novi', 'Bruce Timm', 'Danny DeVito', 'Paul Dini', 'Dan Riba', 'Sharon Stone', 'Christopher Nolan', 'Jonathan Nolan', 'Emma Thomas', 'Christian Bale', 'Tze Chun', 'Seth Boston', 'Matt Reeves', 'Dylan Clark', 'Suzan Colón', 'Bryan Wynbrandt', 'John Stephens']",3.32,nan,['Documentary'],40,['USA'],English,['English'],['DC Comics'],1340,328,228,0,4,10,13,39,47,203,139,124,15,53,647,https://letterboxd.com/film/catwoman-the-feline-femme-fatale/
The Other Side of Heaven,2001,Mitch Davis,"['Christopher Gorham', 'Anne Hathaway', 'Joe Folau', 'Miriama Smith', 'Gerald R. Molen', 'Nathaniel Lees', 'Alvin Fitisemanu', ""Peter Sa'ena Brown"", 'Whetu Fala', 'John Sumner', 'Paula Keenan', 'Pua Magasiva', 'Mary Taio', 'Stig Eldred']",2.88,nan,"['Action', 'Adventure', 'Family', 'Drama']",113,['USA'],English,"['English', 'Tonga (Tonga Islands)']","['3Mark Entertainment', 'Molen/Garbett Productions', 'Walt Disney Studios Home Entertainment']",3010,706,251,1,62,89,74,191,191,348,155,116,24,44,1294,https://letterboxd.com/film/the-other-side-of-heaven/
Flowervale Street,2025,David Robert Mitchell,"['Anne Hathaway', 'Ewan McGregor', 'Christian Convery', 'Maisy Stella', 'Jordan Alexa Davis', 'P.J. Byrne']",nan,nan,"['Adventure', 'Thriller']",nan,['USA'],English,['English'],"['Jackson Pictures', 'Bad Robot', 'Warner Bros. Pictures', 'Good Fear']",19,470,12,0,0,0,0,0,0,0,0,0,0,0,0,https://letterboxd.com/film/flowervale-street/
Sesame Street,nan,Jonathan Krisel,"['Anne Hathaway', 'Matt Vogel', 'Ryan Dillon', 'Chance the Rapper']",nan,nan,"['Comedy', 'Music', 'Family']",nan,['USA'],English,['English'],"['Warner Bros. Pictures', 'Metro-Goldwyn-Mayer', 'Sesame Workshop']",796,370,86,0,0,0,0,0,0,0,0,0,0,0,0,https://letterboxd.com/film/sesame-street/
Barbra: The Music ... The Mem'ries ... The Magic!,2017,"Barbra Streisand, Jim Gable","['Barbra Streisand', 'Martin Erlichman', 'James Brolin', 'Jamie Foxx', 'Alec Baldwin', 'Antonio Banderas', 'Anne Hathaway', 'Hugh Jackman', 'Seth MacFarlane', 'Melissa McCarthy', 'Chris Pine', 'Daisy Ridley', 'Patrick Wilson']",3.58,nan,['Music'],108,['USA'],English,['English'],nan,1272,381,315,1,1,4,5,18,31,124,136,195,33,130,677,https://letterboxd.com/film/barbra-the-music-the-memries-the-magic/
Letters to Jackie: Remembering President Kennedy,2013,Bill Couturié,"['Anne Hathaway', 'Bérénice Bejo', 'Michelle Williams', 'Kirsten Dunst', 'Chris Cooper', 'Demián Bichir', 'Jessica Chastain', 'Zooey Deschanel', 'Allison Janney', 'John Krasinski', 'Melissa Leo', 'Laura Linney', 'Chloë Grace Moretz', 'Octavia Spencer', 'Hailee Steinfeld', 'Betty White', 'Oliver Platt', 'Channing Tatum', 'Mark Ruffalo']",nan,nan,['Documentary'],88,['USA'],English,['English'],nan,218,160,27,0,0,1,1,8,11,26,10,10,3,2,72,https://letterboxd.com/film/letters-to-jackie-remembering-president-kennedy/
Don Peyote,2014,"Dan Fogler, Michael Canzoniero","['Dan Fogler', 'Kelly Hutchinson', 'Yang Miller', 'Jay Baruchel', 'Josh Duhamel', 'Joe Coleman', 'Meital Dohan', 'Anne Hathaway', 'Annabella Sciorra', 'Dean Winters', 'Daniel Pinchbeck', 'Topher Grace', 'Wallace Shawn', 'Abel Ferrara', 'Lauren Francesca', 'Wen Yann Shih', 'Montanna Gillis', 'Reka Rene', 'Ilana Levine', 'Dani Baum', 'Robert Walker', 'Elisabeth Harnois', 'Sarabeth Stroller', 'Natasha King']",nan,nan,['Comedy'],90,['USA'],English,['English'],"['Casadelic Pictures', 'Studio13', 'Redwire Pictures']",300,394,28,0,42,38,20,34,24,21,6,5,0,6,196,https://letterboxd.com/film/don-peyote/
Les Misérables: The History of the World's Greatest Story,2013,Alan Byron,"['Cameron Mackintosh', 'Alfie Boe', 'Lea Salonga', 'Frances Ruffelle', 'Tom Hooper', 'Hugh Jackman', 'Russell Crowe', 'Anne Hathaway', 'Amanda Seyfried', 'Sacha Baron Cohen', 'Eddie Redmayne', 'Isabelle Allen', 'Samantha Barks', 'Aaron Tveit']",3.28,nan,['Documentary'],56,nan,English,['English'],['A2B Media'],945,82,106,0,4,17,20,41,36,116,45,63,10,55,407,https://letterboxd.com/film/les-miserables-the-history-of-the-worlds-greatest-story/
The Lifeboat,nan,Deniz Gamze Ergüven,['Anne Hathaway'],nan,nan,['Drama'],nan,['USA'],English,['English'],"['Focus Features', 'Entertainment 360', 'Working Title Films']",14,230,8,0,0,0,0,0,0,0,0,0,0,0,0,https://letterboxd.com/film/the-lifeboat-1/
